Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%
David Pastrňák,26.0,RW,82,61,52,113,34.0,38,43,18,0,13,33,19,0,407,15.0,1604.0,19:34,12.1,2.9,15.1,33,91,8,11,42.1
Brad Marchand,34.0,LW,73,21,46,67,27.0,74,12,9,0,4,25,20,1,183,11.5,1353.0,18:32,4.6,2.4,7.0,22,81,22,35,38.6
Jake DeBrusk,26.0,LW,64,27,23,50,26.0,16,21,6,0,6,14,8,1,191,14.1,1074.0,16:47,4.3,2.1,6.4,22,85,4,11,26.7
Taylor Hall,31.0,LW,61,16,20,36,11.0,24,12,4,0,5,16,4,0,150,10.7,972.0,15:56,2.2,1.4,3.7,33,35,4,5,44.4
Nick Foligno,35.0,LW,60,10,16,26,18.0,45,8,2,0,1,13,3,0,71,14.1,742.0,12:22,1.4,1.4,2.8,29,147,40,32,55.6
Tyler Bertuzzi,27.0,LW,21,4,12,16,4.0,6,1,3,0,0,10,2,0,45,8.9,347.0,16:30,0.9,0.5,1.5,7,27,2,10,16.7
A.J. Greer,26.0,LW,61,5,7,12,9.0,114,5,0,0,1,7,0,0,66,7.6,556.0,9:07,0.1,0.9,1.0,25,101,2,1,66.7
Garnet Hathaway,31.0,RW,25,4,2,6,-1.0,17,4,0,0,2,1,0,1,18,22.2,277.0,11:04,0.2,0.3,0.4,18,70,0,3,0.0
Joona Koppanen,24.0,LW,5,0,1,1,0.0,4,0,0,0,0,1,0,0,2,0.0,54.0,10:50,-0.1,0.1,0.0,2,8,25,19,56.8
